shot_index,frame,duration,shot_type,visual_purpose,rights_status
1,frames/frame-001.png,3.510,medium,"Illustrating beat: Imagine this, you open Netflix and inste...",original
2,frames/frame-002.png,3.510,wide establishing,"Illustrating beat: Imagine this, you open Netflix and inste...",original
3,frames/frame-003.png,3.552,wide establishing,"Illustrating beat: Then you close Netflix, you open YouTube...",original
4,frames/frame-004.png,3.552,ECU,"Illustrating beat: Then you close Netflix, you open YouTube...",original
5,frames/frame-005.png,2.432,ECU,"Illustrating beat: Then you check Instagram, then your mess...",original
6,frames/frame-006.png,2.432,over-shoulder,"Illustrating beat: Then you check Instagram, then your mess...",original
7,frames/frame-007.png,3.622,over-shoulder,"Illustrating beat: You see dozens of products, different ph...",original
8,frames/frame-008.png,3.622,top-down,"Illustrating beat: You see dozens of products, different ph...",original
9,frames/frame-009.png,3.622,silhouette,"Illustrating beat: You see dozens of products, different ph...",original
10,frames/frame-010.png,2.296,top-down,"Illustrating beat: It makes you feel tired because here's s...",original
11,frames/frame-011.png,2.296,silhouette,"Illustrating beat: It makes you feel tired because here's s...",original
12,frames/frame-012.png,3.385,silhouette,"Illustrating beat: We have more choices than humans have ev...",original
13,frames/frame-013.png,3.385,medium,"Illustrating beat: We have more choices than humans have ev...",original
14,frames/frame-014.png,3.253,medium,"Illustrating beat: We want to learn five skills, start thre...",original
15,frames/frame-015.png,3.253,wide establishing,"Illustrating beat: We want to learn five skills, start thre...",original
16,frames/frame-016.png,3.253,ECU,"Illustrating beat: We want to learn five skills, start thre...",original
17,frames/frame-017.png,3.253,over-shoulder,"Illustrating beat: We want to learn five skills, start thre...",original
18,frames/frame-018.png,2.257,wide establishing,"Illustrating beat: And somehow, we expect ourselves to do a...",original
19,frames/frame-019.png,2.257,ECU,"Illustrating beat: And somehow, we expect ourselves to do a...",original
20,frames/frame-020.png,2.089,ECU,"Illustrating beat: And when we can't, we think something's ...",original
21,frames/frame-021.png,2.507,over-shoulder,"Illustrating beat: Maybe we're lazy, maybe we're undiscipli...",original
22,frames/frame-022.png,2.507,top-down,"Illustrating beat: Maybe we're lazy, maybe we're undiscipli...",original
23,frames/frame-023.png,3.176,top-down,"Illustrating beat: But what if the problem isn't that you h...",original
24,frames/frame-024.png,2.925,silhouette,"Illustrating beat: What if you simply have too many options...",original
25,frames/frame-025.png,3.343,medium,"Illustrating beat: There is a psychological phenomenon call...",original
26,frames/frame-026.png,1.922,wide establishing,"Illustrating beat: The basic idea is simple....",original
27,frames/frame-027.png,2.591,ECU,"Illustrating beat: When people are given too many choices, ...",original
28,frames/frame-028.png,2.591,over-shoulder,"Illustrating beat: When people are given too many choices, ...",original
29,frames/frame-029.png,2.089,over-shoulder,"Illustrating beat: You would think the opposite should be t...",original
30,frames/frame-030.png,2.006,top-down,"Illustrating beat: More options should mean more freedom....",original
31,frames/frame-031.png,2.257,silhouette,"Illustrating beat: More freedom should mean better decision...",original
32,frames/frame-032.png,2.758,medium,"Illustrating beat: But the human brain doesn't always work ...",original
33,frames/frame-033.png,2.925,wide establishing,"Illustrating beat: Every option creates another question....",original
34,frames/frame-034.png,1.839,ECU,"Illustrating beat: Should I choose this or that?...",original
35,frames/frame-035.png,1.588,over-shoulder,"Illustrating beat: What if there's something better?...",original
36,frames/frame-036.png,1.421,top-down,"Illustrating beat: What if I make the wrong decision?...",original
37,frames/frame-037.png,1.254,silhouette,"Illustrating beat: What if I regret it?...",original
38,frames/frame-038.png,2.340,medium,"Illustrating beat: And suddenly, choosing becomes work....",original
39,frames/frame-039.png,2.340,wide establishing,"Illustrating beat: Think about something as simple as watch...",original
40,frames/frame-040.png,1.922,ECU,"Illustrating beat: If you only have five movies, you choose...",original
41,frames/frame-041.png,1.922,over-shoulder,"Illustrating beat: If you only have five movies, you choose...",original
42,frames/frame-042.png,3.399,over-shoulder,"Illustrating beat: But if you have 500, you start searching...",original
43,frames/frame-043.png,3.399,top-down,"Illustrating beat: But if you have 500, you start searching...",original
44,frames/frame-044.png,3.399,silhouette,"Illustrating beat: But if you have 500, you start searching...",original
45,frames/frame-045.png,3.399,medium,"Illustrating beat: But if you have 500, you start searching...",original
46,frames/frame-046.png,2.131,top-down,"Illustrating beat: The problem wasn't a lack of entertainme...",original
47,frames/frame-047.png,2.131,silhouette,"Illustrating beat: The problem wasn't a lack of entertainme...",original
48,frames/frame-048.png,2.925,silhouette,"Illustrating beat: And this happens everywhere, especially ...",original
49,frames/frame-049.png,2.048,medium,"Illustrating beat: You don't just have one career path anym...",original
50,frames/frame-050.png,2.048,wide establishing,"Illustrating beat: You don't just have one career path anym...",original
51,frames/frame-051.png,2.874,wide establishing,"Illustrating beat: You can become a designer, a programmer,...",original
52,frames/frame-052.png,2.874,ECU,"Illustrating beat: You can become a designer, a programmer,...",original
53,frames/frame-053.png,2.874,over-shoulder,"Illustrating beat: You can become a designer, a programmer,...",original
54,frames/frame-054.png,2.874,top-down,"Illustrating beat: You can become a designer, a programmer,...",original
55,frames/frame-055.png,3.343,ECU,"Illustrating beat: You can work remotely, move to another c...",original
56,frames/frame-056.png,3.343,over-shoulder,"Illustrating beat: You can work remotely, move to another c...",original
57,frames/frame-057.png,3.343,top-down,"Illustrating beat: You can work remotely, move to another c...",original
58,frames/frame-058.png,3.343,silhouette,"Illustrating beat: You can work remotely, move to another c...",original
59,frames/frame-059.png,3.259,over-shoulder,"Illustrating beat: And every day the Internet reminds you t...",original
60,frames/frame-060.png,3.259,top-down,"Illustrating beat: And every day the Internet reminds you t...",original
61,frames/frame-061.png,3.261,top-down,"Illustrating beat: Someone is making money from YouTube, so...",original
62,frames/frame-062.png,3.261,silhouette,"Illustrating beat: Someone is making money from YouTube, so...",original
63,frames/frame-063.png,3.261,medium,"Illustrating beat: Someone is making money from YouTube, so...",original
64,frames/frame-064.png,3.261,wide establishing,"Illustrating beat: Someone is making money from YouTube, so...",original
65,frames/frame-065.png,2.674,silhouette,"Illustrating beat: And that's where another problem begins....",original
66,frames/frame-066.png,2.591,medium,"Illustrating beat: FOMO, the fear of missing out....",original
67,frames/frame-067.png,3.176,wide establishing,"Illustrating beat: Because when you have unlimited options,...",original
68,frames/frame-068.png,3.176,ECU,"Illustrating beat: Because when you have unlimited options,...",original
69,frames/frame-069.png,1.421,ECU,"Illustrating beat: Your brain doesn't like that....",original
70,frames/frame-070.png,3.218,over-shoulder,"Illustrating beat: Imagine you decide to focus on learning ...",original
71,frames/frame-071.png,3.218,top-down,"Illustrating beat: Imagine you decide to focus on learning ...",original
72,frames/frame-072.png,2.758,top-down,"Illustrating beat: But then you see someone online talking ...",original
73,frames/frame-073.png,2.758,silhouette,"Illustrating beat: But then you see someone online talking ...",original
74,frames/frame-074.png,4.337,silhouette,"Illustrating beat: So you start thinking maybe I should lea...",original
75,frames/frame-075.png,4.337,medium,"Illustrating beat: So you start thinking maybe I should lea...",original
76,frames/frame-076.png,4.337,wide establishing,"Illustrating beat: So you start thinking maybe I should lea...",original
77,frames/frame-077.png,4.337,ECU,"Illustrating beat: So you start thinking maybe I should lea...",original
78,frames/frame-078.png,3.343,medium,"Illustrating beat: And this is one of the biggest traps of ...",original
79,frames/frame-079.png,2.674,wide establishing,"Illustrating beat: We think keeping every door open gives u...",original
80,frames/frame-080.png,2.674,ECU,"Illustrating beat: We think keeping every door open gives u...",original
81,frames/frame-081.png,2.674,over-shoulder,"Illustrating beat: We think keeping every door open gives u...",original
82,frames/frame-082.png,3.438,ECU,"Illustrating beat: Think about your attention, your attenti...",original
83,frames/frame-083.png,3.438,over-shoulder,"Illustrating beat: Think about your attention, your attenti...",original
84,frames/frame-084.png,3.438,top-down,"Illustrating beat: Think about your attention, your attenti...",original
85,frames/frame-085.png,3.438,silhouette,"Illustrating beat: Think about your attention, your attenti...",original
86,frames/frame-086.png,3.188,over-shoulder,"Illustrating beat: And every time you switch there is a cos...",original
87,frames/frame-087.png,3.188,top-down,"Illustrating beat: And every time you switch there is a cos...",original
88,frames/frame-088.png,3.188,silhouette,"Illustrating beat: And every time you switch there is a cos...",original
89,frames/frame-089.png,3.188,medium,"Illustrating beat: And every time you switch there is a cos...",original
90,frames/frame-090.png,2.802,top-down,"Illustrating beat: This is why you can spend an entire day ...",original
91,frames/frame-091.png,2.802,silhouette,"Illustrating beat: This is why you can spend an entire day ...",original
92,frames/frame-092.png,3.259,silhouette,"Illustrating beat: You answer messages, watch videos, resea...",original
93,frames/frame-093.png,3.259,medium,"Illustrating beat: You answer messages, watch videos, resea...",original
94,frames/frame-094.png,3.259,wide establishing,"Illustrating beat: You answer messages, watch videos, resea...",original
95,frames/frame-095.png,3.218,medium,"Illustrating beat: And at the end of the day, you feel exha...",original
96,frames/frame-096.png,3.218,wide establishing,"Illustrating beat: And at the end of the day, you feel exha...",original
97,frames/frame-097.png,2.925,wide establishing,"Illustrating beat: Because you are active but not focused....",original
98,frames/frame-098.png,3.523,ECU,"Illustrating beat: And focus is not simply the ability to c...",original
99,frames/frame-099.png,3.523,over-shoulder,"Illustrating beat: And focus is not simply the ability to c...",original
100,frames/frame-100.png,3.176,over-shoulder,"Illustrating beat: To say, not this, not now, maybe later....",original
101,frames/frame-101.png,2.340,top-down,"Illustrating beat: I'm choosing this one thing, that sounds...",original
